1801 ; 675 ; 10 ; 30.0 ; 100 ; true ; true ; 120 ; 61721 ; 456.85124162913064 ; 570.3506213191936 ; 881.4617822682933 ; 456.85124162913064 ; 1.3546601424825688 ; [Berlin, Prag, Wien, Budapest, Mins, Kischinau, Kiew, Nowgorod, Jekaterinenburg, Kasan, Saransk, Sotschi, Rostow, Wolgograd, Samara, Moskau, StPetersburg, Riga, Kaliningrad, Warschau, Vilnius, Berlin]
1802 ; 675 ; 10 ; 30.0 ; 100 ; true ; true ; 230 ; 61586 ; 438.5853164109693 ; 551.2632490104281 ; 799.463118012939 ; 438.5853164109693 ; 1.0416473706133964 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Nowgorod, Jekaterinenburg, Kasan, Saransk, Sotschi, Rostow, Wolgograd, Samara, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1803 ; 675 ; 10 ; 30.0 ; 100 ; true ; true ; 340 ; 61651 ; 438.5853164109693 ; 547.1113134118494 ; 828.1928260751458 ; 438.5853164109693 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Nowgorod, Jekaterinenburg, Kasan, Saransk, Sotschi, Rostow, Wolgograd, Samara, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1804 ; 675 ; 10 ; 30.0 ; 100 ; true ; true ; 450 ; 61774 ; 438.5853164109693 ; 538.5167080581195 ; 744.0671993756856 ; 438.5853164109693 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Nowgorod, Jekaterinenburg, Kasan, Saransk, Sotschi, Rostow, Wolgograd, Samara, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1805 ; 675 ; 10 ; 30.0 ; 100 ; true ; true ; 560 ; 66862 ; 438.5853164109693 ; 560.6478153225092 ; 816.6735707745677 ; 438.5853164109693 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Nowgorod, Jekaterinenburg, Kasan, Saransk, Sotschi, Rostow, Wolgograd, Samara, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1806 ; 675 ; 10 ; 30.0 ; 100 ; true ; true ; 670 ; 60530 ; 438.5853164109693 ; 548.7249675497602 ; 814.4989954388652 ; 438.5853164109693 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Nowgorod, Jekaterinenburg, Kasan, Saransk, Sotschi, Rostow, Wolgograd, Samara, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1807 ; 675 ; 10 ; 30.0 ; 100 ; true ; true ; 780 ; 60543 ; 438.5853164109693 ; 567.9498726799725 ; 939.2554568337846 ; 438.5853164109693 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Nowgorod, Jekaterinenburg, Kasan, Saransk, Sotschi, Rostow, Wolgograd, Samara, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1808 ; 675 ; 10 ; 30.0 ; 100 ; true ; true ; 890 ; 67778 ; 438.5853164109693 ; 542.1237721403619 ; 800.7857100425756 ; 438.5853164109693 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Nowgorod, Jekaterinenburg, Kasan, Saransk, Sotschi, Rostow, Wolgograd, Samara, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1809 ; 675 ; 10 ; 30.0 ; 100 ; true ; true ; 1000 ; 69380 ; 438.5853164109693 ; 550.6910014559776 ; 819.8680152381785 ; 438.5853164109693 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Nowgorod, Jekaterinenburg, Kasan, Saransk, Sotschi, Rostow, Wolgograd, Samara, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1810 ; 1000 ; 2 ; 1.0 ; 1 ; true ; true ; 10 ; 233 ; 700.5907317456308 ; 1041.244183850888 ; 1371.7659989813783 ; 700.5907317456308 ; 1.4273668701102344 ; [Berlin, Mins, Riga, Wolgograd, Sotschi, Kasan, Jekaterinenburg, Nowgorod, Saransk, Samara, Moskau, Wien, Warschau, Budapest, Rostow, Kaliningrad, Vilnius, StPetersburg, Kiew, Kischinau, Prag, Berlin]
1811 ; 1000 ; 2 ; 1.0 ; 1 ; true ; true ; 120 ; 2441 ; 700.5907317456308 ; 1032.944661795514 ; 1371.7659989813783 ; 700.5907317456308 ; 1.0 ; [Berlin, Mins, Riga, Wolgograd, Sotschi, Kasan, Jekaterinenburg, Nowgorod, Saransk, Samara, Moskau, Wien, Warschau, Budapest, Rostow, Kaliningrad, Vilnius, StPetersburg, Kiew, Kischinau, Prag, Berlin]
1812 ; 1000 ; 2 ; 1.0 ; 1 ; true ; true ; 230 ; 2347 ; 716.6013811889284 ; 1006.9456288199337 ; 1347.139185623608 ; 700.5907317456308 ; 1.0 ; [Berlin, Mins, Riga, Wolgograd, Sotschi, Kasan, Jekaterinenburg, Nowgorod, Saransk, Samara, Moskau, Wien, Warschau, Budapest, Rostow, Kaliningrad, Vilnius, StPetersburg, Kiew, Kischinau, Prag, Berlin]
1813 ; 1000 ; 2 ; 1.0 ; 1 ; true ; true ; 340 ; 2314 ; 718.393139221247 ; 977.2586390568285 ; 1312.9047962473578 ; 700.5907317456308 ; 1.0 ; [Berlin, Mins, Riga, Wolgograd, Sotschi, Kasan, Jekaterinenburg, Nowgorod, Saransk, Samara, Moskau, Wien, Warschau, Budapest, Rostow, Kaliningrad, Vilnius, StPetersburg, Kiew, Kischinau, Prag, Berlin]
1814 ; 1000 ; 2 ; 1.0 ; 1 ; true ; true ; 450 ; 2323 ; 702.353918833239 ; 949.4995056404603 ; 1300.7659742996498 ; 700.5907317456308 ; 1.0 ; [Berlin, Mins, Riga, Wolgograd, Sotschi, Kasan, Jekaterinenburg, Nowgorod, Saransk, Samara, Moskau, Wien, Warschau, Budapest, Rostow, Kaliningrad, Vilnius, StPetersburg, Kiew, Kischinau, Prag, Berlin]
1815 ; 1000 ; 2 ; 1.0 ; 1 ; true ; true ; 560 ; 2368 ; 700.6749578527907 ; 936.9665630635758 ; 1266.7722912504796 ; 686.3647759790488 ; 1.0207265236568845 ; [Berlin, Wien, Samara, Saransk, Nowgorod, Jekaterinenburg, Kasan, Sotschi, Wolgograd, Rostow, Riga, Mins, Prag, Kiew, Moskau, Kischinau, StPetersburg, Vilnius, Kaliningrad, Budapest, Warschau, Berlin]
1816 ; 1000 ; 2 ; 1.0 ; 1 ; true ; true ; 670 ; 2370 ; 689.4520927828205 ; 916.9254488205121 ; 1261.9890487108619 ; 678.0836818858756 ; 1.0122124957647438 ; [Berlin, Prag, Wien, Kischinau, Rostow, Jekaterinenburg, Moskau, Saransk, Nowgorod, Wolgograd, Samara, Kiew, Mins, Warschau, Kaliningrad, Riga, StPetersburg, Vilnius, Sotschi, Kasan, Budapest, Berlin]
1817 ; 1000 ; 2 ; 1.0 ; 1 ; true ; true ; 780 ; 2414 ; 661.3660371824673 ; 899.5972273682416 ; 1288.438290223715 ; 626.1941007885337 ; 1.0828650110756395 ; [Berlin, Prag, Vilnius, Kiew, Riga, Wolgograd, Sotschi, Rostow, Jekaterinenburg, Samara, Nowgorod, Mins, StPetersburg, Moskau, Kasan, Saransk, Kischinau, Warschau, Wien, Budapest, Kaliningrad, Berlin]
1818 ; 1000 ; 2 ; 1.0 ; 1 ; true ; true ; 890 ; 2449 ; 625.0733632721176 ; 893.0144179581666 ; 1301.4157672907406 ; 625.0733632721176 ; 1.0017929695652832 ; [Berlin, Wien, Prag, Warschau, StPetersburg, Saransk, Wolgograd, Jekaterinenburg, Samara, Nowgorod, Mins, Kischinau, Riga, Kiew, Sotschi, Rostow, Kasan, Moskau, Kaliningrad, Vilnius, Budapest, Berlin]
1819 ; 1000 ; 2 ; 1.0 ; 1 ; true ; true ; 1000 ; 2417 ; 625.0733632721176 ; 881.6644458308773 ; 1301.4157672907406 ; 625.0733632721176 ; 1.0 ; [Berlin, Wien, Prag, Warschau, StPetersburg, Saransk, Wolgograd, Jekaterinenburg, Samara, Nowgorod, Mins, Kischinau, Riga, Kiew, Sotschi, Rostow, Kasan, Moskau, Kaliningrad, Vilnius, Budapest, Berlin]
1820 ; 1000 ; 2 ; 1.0 ; 51 ; true ; true ; 10 ; 5288 ; 716.0194601361674 ; 885.9813533232801 ; 1147.9144199917646 ; 712.3471900532766 ; 1.4038098471690608 ; [Berlin, Prag, Wien, Samara, Kasan, Saransk, Rostow, Nowgorod, Jekaterinenburg, Kiew, Kischinau, Moskau, Kaliningrad, Wolgograd, StPetersburg, Riga, Budapest, Warschau, Vilnius, Mins, Sotschi, Berlin]
1821 ; 1000 ; 2 ; 1.0 ; 51 ; true ; true ; 120 ; 53745 ; 538.8507469564381 ; 640.8129708513949 ; 884.7166051645066 ; 538.8507469564381 ; 1.3219749514625139 ; [Berlin, Kischinau, Budapest, Vilnius, Riga, Kaliningrad, StPetersburg, Moskau, Jekaterinenburg, Kasan, Wolgograd, Rostow, Sotschi, Saransk, Nowgorod, Samara, Kiew, Mins, Warschau, Wien, Prag, Berlin]
1822 ; 1000 ; 2 ; 1.0 ; 51 ; true ; true ; 230 ; 54160 ; 513.3922392657719 ; 609.810291247484 ; 899.4997441828175 ; 498.19107151985713 ; 1.0816146208974369 ; [Berlin, Prag, Wien, Budapest, Warschau, Kischinau, Mins, Kiew, Samara, Nowgorod, Saransk, Sotschi, Rostow, Wolgograd, Kasan, Jekaterinenburg, Moskau, StPetersburg, Kaliningrad, Riga, Vilnius, Berlin]
1823 ; 1000 ; 2 ; 1.0 ; 51 ; true ; true ; 340 ; 52645 ; 475.38261855194577 ; 575.8370126696962 ; 778.0341780995905 ; 475.38261855194577 ; 1.0479791479069802 ; [Berlin, Wien, Budapest, Warschau, Kischinau, Kiew, Samara, Nowgorod, Saransk, Sotschi, Rostow, Wolgograd, Kasan, Jekaterinenburg, Moskau, StPetersburg, Mins, Riga, Vilnius, Kaliningrad, Prag, Berlin]
1824 ; 1000 ; 2 ; 1.0 ; 51 ; true ; true ; 450 ; 49302 ; 458.6101890011237 ; 557.4393917769248 ; 736.0604420241165 ; 458.6101890011237 ; 1.0365723002957115 ; [Berlin, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Jekaterinenburg, Kasan, Wolgograd, Rostow, Sotschi, Saransk, Nowgorod, Samara, Kiew, Kischinau, Warschau, Budapest, Wien, Prag, Berlin]
1825 ; 1000 ; 2 ; 1.0 ; 51 ; true ; true ; 560 ; 51260 ; 445.2072156996281 ; 542.9391776549153 ; 888.1104304276209 ; 445.2072156996281 ; 1.0301050226251012 ; [Berlin, Prag, Wien, Budapest, Warschau, Kischinau, Kiew, Nowgorod, Saransk, Samara, Sotschi, Rostow, Wolgograd, Kasan, Jekaterinenburg, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Berlin]
1826 ; 1000 ; 2 ; 1.0 ; 51 ; true ; true ; 670 ; 51162 ; 427.7009951860845 ; 527.715724864383 ; 787.7857239520523 ; 427.70099518608447 ; 1.0409309791433312 ; [Berlin, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Saransk, Jekaterinenburg, Kasan, Samara, Wolgograd, Rostow, Sotschi, Nowgorod, Kiew, Kischinau, Warschau, Budapest, Wien, Prag, Berlin]
1827 ; 1000 ; 2 ; 1.0 ; 51 ; true ; true ; 780 ; 49404 ; 427.70099518608447 ; 528.3372362507085 ; 764.1837166465689 ; 422.233022329965 ; 1.0129501307736333 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Nowgorod, Saransk, Sotschi, Rostow, Wolgograd, Samara, Kasan, Jekaterinenburg, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1828 ; 1000 ; 2 ; 1.0 ; 51 ; true ; true ; 890 ; 49188 ; 382.6294769334768 ; 509.74538003609257 ; 698.1089708895202 ; 375.0069591612974 ; 1.1259338313995257 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Jekaterinenburg, Kasan, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1829 ; 1000 ; 2 ; 1.0 ; 51 ; true ; true ; 1000 ; 49133 ; 382.6294769334768 ; 483.5586217621103 ; 721.1766046472768 ; 375.0069591612974 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Jekaterinenburg, Kasan, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1830 ; 1000 ; 2 ; 1.0 ; 100 ; true ; true ; 10 ; 8610 ; 591.1122043634751 ; 763.0994689740121 ; 912.9673161434487 ; 591.1122043634751 ; 1.6917261944825277 ; [Berlin, Warschau, Kaliningrad, Mins, StPetersburg, Nowgorod, Moskau, Jekaterinenburg, Samara, Wolgograd, Rostow, Saransk, Riga, Vilnius, Kiew, Kasan, Sotschi, Kischinau, Budapest, Wien, Prag, Berlin]
1831 ; 1000 ; 2 ; 1.0 ; 100 ; true ; true ; 120 ; 102260 ; 471.5385820840796 ; 611.252199371598 ; 879.1981416977698 ; 471.5385820840796 ; 1.2535818421281897 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Sotschi, Saransk, Rostow, Kasan, Samara, Jekaterinenburg, Wolgograd, Moskau, Nowgorod, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1832 ; 1000 ; 2 ; 1.0 ; 100 ; true ; true ; 230 ; 99155 ; 434.49007132052645 ; 535.3825101760793 ; 778.0171137840107 ; 434.49007132052645 ; 1.0852689467700682 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Sotschi, Rostow, Saransk, Kasan, Samara, Jekaterinenburg, Wolgograd, Nowgorod, StPetersburg, Moskau, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1833 ; 1000 ; 2 ; 1.0 ; 100 ; true ; true ; 340 ; 103177 ; 397.18896086429686 ; 492.25727212036236 ; 643.7148406974704 ; 397.18896086429686 ; 1.0939127572303649 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Wolgograd, Jekaterinenburg, Samara, Kasan, Saransk, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1834 ; 1000 ; 2 ; 1.0 ; 100 ; true ; true ; 450 ; 102025 ; 397.18896086429686 ; 495.37880090633627 ; 674.7132935710974 ; 397.18896086429686 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Wolgograd, Jekaterinenburg, Samara, Kasan, Saransk, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1835 ; 1000 ; 2 ; 1.0 ; 100 ; true ; true ; 560 ; 111141 ; 397.18896086429686 ; 495.13166540487276 ; 621.8832909742048 ; 397.18896086429686 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Wolgograd, Jekaterinenburg, Samara, Kasan, Saransk, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1836 ; 1000 ; 2 ; 1.0 ; 100 ; true ; true ; 670 ; 103576 ; 397.18896086429686 ; 497.26093452437306 ; 713.4176218793328 ; 397.18896086429686 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Wolgograd, Jekaterinenburg, Samara, Kasan, Saransk, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1837 ; 1000 ; 2 ; 1.0 ; 100 ; true ; true ; 780 ; 104602 ; 378.74680368676036 ; 476.80893117685434 ; 605.7407195200864 ; 378.74680368676036 ; 1.0486925750871523 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Sotschi, Rostow, Wolgograd, Saransk, Kasan, Samara, Jekaterinenburg, Nowgorod, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1838 ; 1000 ; 2 ; 1.0 ; 100 ; true ; true ; 890 ; 106803 ; 378.74680368676036 ; 477.00459753022164 ; 624.7785673396495 ; 378.74680368676036 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Sotschi, Rostow, Wolgograd, Saransk, Kasan, Samara, Jekaterinenburg, Nowgorod, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1839 ; 1000 ; 2 ; 1.0 ; 100 ; true ; true ; 1000 ; 100940 ; 378.74680368676036 ; 477.86710450436794 ; 691.9412135573644 ; 378.74680368676036 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Sotschi, Rostow, Wolgograd, Saransk, Kasan, Samara, Jekaterinenburg, Nowgorod, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1840 ; 1000 ; 2 ; 16.0 ; 1 ; true ; true ; 10 ; 202 ; 687.9117765688836 ; 1046.887248594792 ; 1388.196128027057 ; 687.9117765688836 ; 1.4536747793266853 ; [Berlin, Rostow, Sotschi, Jekaterinenburg, Saransk, Kasan, Kiew, Mins, Kischinau, Kaliningrad, Riga, Warschau, Budapest, StPetersburg, Nowgorod, Moskau, Samara, Wolgograd, Vilnius, Wien, Prag, Berlin]
1841 ; 1000 ; 2 ; 16.0 ; 1 ; true ; true ; 120 ; 2353 ; 769.3160886297777 ; 1058.15204620092 ; 1376.2912775297932 ; 687.9117765688836 ; 1.0 ; [Berlin, Rostow, Sotschi, Jekaterinenburg, Saransk, Kasan, Kiew, Mins, Kischinau, Kaliningrad, Riga, Warschau, Budapest, StPetersburg, Nowgorod, Moskau, Samara, Wolgograd, Vilnius, Wien, Prag, Berlin]
1842 ; 1000 ; 2 ; 16.0 ; 1 ; true ; true ; 230 ; 2418 ; 758.5631524358639 ; 1064.0175291348041 ; 1421.2745476518724 ; 687.9117765688836 ; 1.0 ; [Berlin, Rostow, Sotschi, Jekaterinenburg, Saransk, Kasan, Kiew, Mins, Kischinau, Kaliningrad, Riga, Warschau, Budapest, StPetersburg, Nowgorod, Moskau, Samara, Wolgograd, Vilnius, Wien, Prag, Berlin]
1843 ; 1000 ; 2 ; 16.0 ; 1 ; true ; true ; 340 ; 2316 ; 753.9246770884254 ; 1068.0996085572513 ; 1416.9833308812017 ; 687.9117765688836 ; 1.0 ; [Berlin, Rostow, Sotschi, Jekaterinenburg, Saransk, Kasan, Kiew, Mins, Kischinau, Kaliningrad, Riga, Warschau, Budapest, StPetersburg, Nowgorod, Moskau, Samara, Wolgograd, Vilnius, Wien, Prag, Berlin]
1844 ; 1000 ; 2 ; 16.0 ; 1 ; true ; true ; 450 ; 2408 ; 730.9823483770671 ; 1080.469814125165 ; 1416.9833308812017 ; 687.9117765688836 ; 1.0 ; [Berlin, Rostow, Sotschi, Jekaterinenburg, Saransk, Kasan, Kiew, Mins, Kischinau, Kaliningrad, Riga, Warschau, Budapest, StPetersburg, Nowgorod, Moskau, Samara, Wolgograd, Vilnius, Wien, Prag, Berlin]
1845 ; 1000 ; 2 ; 16.0 ; 1 ; true ; true ; 560 ; 2344 ; 722.2187483484172 ; 1068.811768150386 ; 1440.929751462273 ; 687.9117765688836 ; 1.0 ; [Berlin, Rostow, Sotschi, Jekaterinenburg, Saransk, Kasan, Kiew, Mins, Kischinau, Kaliningrad, Riga, Warschau, Budapest, StPetersburg, Nowgorod, Moskau, Samara, Wolgograd, Vilnius, Wien, Prag, Berlin]
1846 ; 1000 ; 2 ; 16.0 ; 1 ; true ; true ; 670 ; 2359 ; 705.1504656857151 ; 1073.3203974943574 ; 1416.9833308812017 ; 687.6791776000287 ; 1.000338237620727 ; [Berlin, Warschau, Riga, Budapest, Prag, Wien, Nowgorod, Wolgograd, Kasan, Samara, Rostow, Sotschi, Kischinau, Vilnius, Mins, Kaliningrad, Saransk, Jekaterinenburg, Kiew, StPetersburg, Moskau, Berlin]
1847 ; 1000 ; 2 ; 16.0 ; 1 ; true ; true ; 780 ; 2344 ; 705.1504656857151 ; 1066.971957411428 ; 1416.9833308812017 ; 687.6791776000287 ; 1.0 ; [Berlin, Warschau, Riga, Budapest, Prag, Wien, Nowgorod, Wolgograd, Kasan, Samara, Rostow, Sotschi, Kischinau, Vilnius, Mins, Kaliningrad, Saransk, Jekaterinenburg, Kiew, StPetersburg, Moskau, Berlin]
1848 ; 1000 ; 2 ; 16.0 ; 1 ; true ; true ; 890 ; 2376 ; 705.1504656857151 ; 1062.4882196609517 ; 1383.6768183153417 ; 687.6791776000287 ; 1.0 ; [Berlin, Warschau, Riga, Budapest, Prag, Wien, Nowgorod, Wolgograd, Kasan, Samara, Rostow, Sotschi, Kischinau, Vilnius, Mins, Kaliningrad, Saransk, Jekaterinenburg, Kiew, StPetersburg, Moskau, Berlin]
1849 ; 1000 ; 2 ; 16.0 ; 1 ; true ; true ; 1000 ; 2445 ; 748.2134723226606 ; 1059.9294436371333 ; 1383.6768183153417 ; 687.6791776000287 ; 1.0 ; [Berlin, Warschau, Riga, Budapest, Prag, Wien, Nowgorod, Wolgograd, Kasan, Samara, Rostow, Sotschi, Kischinau, Vilnius, Mins, Kaliningrad, Saransk, Jekaterinenburg, Kiew, StPetersburg, Moskau, Berlin]
1850 ; 1000 ; 2 ; 16.0 ; 51 ; true ; true ; 10 ; 4744 ; 717.945225273071 ; 909.3791387795972 ; 1217.7098409621171 ; 711.7469474590218 ; 1.4049937320701669 ; [Berlin, Prag, Rostow, Moskau, Sotschi, Nowgorod, Kasan, Jekaterinenburg, Samara, Wolgograd, Kischinau, Budapest, Saransk, Kaliningrad, Vilnius, Riga, StPetersburg, Kiew, Warschau, Mins, Wien, Berlin]
1851 ; 1000 ; 2 ; 16.0 ; 51 ; true ; true ; 120 ; 51661 ; 448.1283213805175 ; 595.6935588094148 ; 974.4808561454502 ; 440.53997686965573 ; 1.6156239724632508 ; [Berlin, Prag, Wien, Budapest, Warschau, Kaliningrad, Vilnius, Riga, Kiew, Kischinau, Wolgograd, Samara, Jekaterinenburg, Kasan, Nowgorod, Saransk, Rostow, Sotschi, Moskau, StPetersburg, Mins, Berlin]
1852 ; 1000 ; 2 ; 16.0 ; 51 ; true ; true ; 230 ; 52479 ; 417.82130254885317 ; 557.4981377115477 ; 974.8806446675414 ; 405.1716939604004 ; 1.087292087370526 ; [Berlin, Mins, StPetersburg, Moskau, Saransk, Nowgorod, Kasan, Jekaterinenburg, Samara, Wolgograd, Sotschi, Rostow, Kischinau, Kiew, Riga, Vilnius, Kaliningrad, Warschau, Budapest, Wien, Prag, Berlin]
1853 ; 1000 ; 2 ; 16.0 ; 51 ; true ; true ; 340 ; 51136 ; 396.0819233115293 ; 552.281035742869 ; 863.2570742521273 ; 390.92076843737175 ; 1.0364547669851205 ; [Berlin, Prag, Wien, Budapest, Warschau, Riga, Kiew, Kischinau, Sotschi, Rostow, Wolgograd, Samara, Jekaterinenburg, Kasan, Nowgorod, Saransk, Moskau, StPetersburg, Mins, Vilnius, Kaliningrad, Berlin]
1854 ; 1000 ; 2 ; 16.0 ; 51 ; true ; true ; 450 ; 51799 ; 376.6473921188773 ; 507.25231110988756 ; 775.6289164278464 ; 376.64739211887724 ; 1.0378958586124754 ; [Berlin, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Saransk, Nowgorod, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Warschau, Budapest, Wien, Prag, Berlin]
1855 ; 1000 ; 2 ; 16.0 ; 51 ; true ; true ; 560 ; 53173 ; 370.6380937924936 ; 513.5841144150342 ; 853.6396045700878 ; 370.6380937924936 ; 1.0162133855829403 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Saransk, Nowgorod, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1856 ; 1000 ; 2 ; 16.0 ; 51 ; true ; true ; 670 ; 53137 ; 370.6380937924936 ; 515.9703155231269 ; 846.1357958159391 ; 365.21417198965077 ; 1.014851345371659 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1857 ; 1000 ; 2 ; 16.0 ; 51 ; true ; true ; 780 ; 54265 ; 365.21417198965077 ; 512.2632232244221 ; 873.1326522457304 ; 365.21417198965077 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1858 ; 1000 ; 2 ; 16.0 ; 51 ; true ; true ; 890 ; 54806 ; 365.21417198965077 ; 501.38522377024816 ; 843.3097359440035 ; 365.21417198965077 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1859 ; 1000 ; 2 ; 16.0 ; 51 ; true ; true ; 1000 ; 52754 ; 365.21417198965077 ; 508.9602939872024 ; 868.3904954368567 ; 365.21417198965077 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1860 ; 1000 ; 2 ; 16.0 ; 100 ; true ; true ; 10 ; 8742 ; 599.0496184463759 ; 749.2589630622826 ; 959.6691653967197 ; 599.0496184463759 ; 1.6693108036584372 ; [Berlin, Prag, Wien, Warschau, Vilnius, Mins, Riga, StPetersburg, Kiew, Budapest, Nowgorod, Rostow, Kasan, Saransk, Wolgograd, Jekaterinenburg, Samara, Moskau, Sotschi, Kischinau, Kaliningrad, Berlin]
1861 ; 1000 ; 2 ; 16.0 ; 100 ; true ; true ; 120 ; 95977 ; 403.56694036666704 ; 516.5592530916891 ; 774.987534064821 ; 403.56694036666704 ; 1.4843872441635086 ; [Berlin, Warschau, Kaliningrad, Vilnius, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Wolgograd, Kasan, Jekaterinenburg, Samara, Rostow, Sotschi, Kischinau, Kiew, Mins, Budapest, Wien, Prag, Berlin]
1862 ; 1000 ; 2 ; 16.0 ; 100 ; true ; true ; 230 ; 97304 ; 371.9106851827537 ; 495.3569266983767 ; 757.6889900785475 ; 371.9106851827537 ; 1.0851178964335422 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Sotschi, Rostow, Wolgograd, Samara, Jekaterinenburg, Kasan, Saransk, Nowgorod, Moskau, StPetersburg, Mins, Riga, Vilnius, Kaliningrad, Warschau, Berlin]
