id ; popSize ; tournament ; mutation ; crossover ; preserveCommonLink ; swapMutation ; numOfCycles ; duration ; best ; av ; worst ; bestFitness ; bestResult
0529 ; 350 ; 10 ; 30.0 ; 51 ; true ; false ; 1000 ; 19360 ; 373.69702760588063 ; 572.5051491703665 ; 1041.5853059764145 ; 373.69702760588063 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Saransk, Nowgorod, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
0530 ; 350 ; 10 ; 30.0 ; 100 ; true ; false ; 10 ; 3404 ; 667.3025366205499 ; 772.7740418148238 ; 1018.4254510187362 ; 667.3025366205499 ; 1.498570655919195 ; [Berlin, Kischinau, Mins, Moskau, Rostow, Wolgograd, Saransk, Kasan, Nowgorod, Riga, Vilnius, Warschau, Kaliningrad, Kiew, Jekaterinenburg, Sotschi, Samara, StPetersburg, Budapest, Wien, Prag, Berlin]
0531 ; 350 ; 10 ; 30.0 ; 100 ; true ; false ; 120 ; 44841 ; 535.1628236092787 ; 650.1262721519655 ; 1024.0353268353563 ; 535.1628236092787 ; 1.2469149708869653 ; [Berlin, Warschau, Kaliningrad, Riga, Rostow, Wolgograd, Saransk, Samara, Sotschi, Kiew, Kischinau, Mins, StPetersburg, Nowgorod, Jekaterinenburg, Kasan, Moskau, Vilnius, Budapest, Wien, Prag, Berlin]
0532 ; 350 ; 10 ; 30.0 ; 100 ; true ; false ; 230 ; 39279 ; 535.1628236092787 ; 653.4366761635819 ; 1012.8484104323222 ; 535.1628236092787 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Rostow, Wolgograd, Saransk, Samara, Sotschi, Kiew, Kischinau, Mins, StPetersburg, Nowgorod, Jekaterinenburg, Kasan, Moskau, Vilnius, Budapest, Wien, Prag, Berlin]
0533 ; 350 ; 10 ; 30.0 ; 100 ; true ; false ; 340 ; 37266 ; 520.0973480271689 ; 636.2754941465853 ; 924.8001117647237 ; 518.5626443854661 ; 1.0320119071505527 ; [Berlin, Vilnius, StPetersburg, Kasan, Jekaterinenburg, Nowgorod, Moskau, Mins, Kischinau, Sotschi, Samara, Saransk, Wolgograd, Rostow, Kiew, Riga, Kaliningrad, Warschau, Budapest, Wien, Prag, Berlin]
0534 ; 350 ; 10 ; 30.0 ; 100 ; true ; false ; 450 ; 35915 ; 513.1567514085475 ; 616.3367139155371 ; 940.6334523402493 ; 512.8047029573828 ; 1.0112283319456254 ; [Berlin, Kaliningrad, Riga, Kiew, Rostow, Wolgograd, Saransk, Samara, Sotschi, Kischinau, Mins, Moskau, Nowgorod, Jekaterinenburg, Kasan, StPetersburg, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
0535 ; 350 ; 10 ; 30.0 ; 100 ; true ; false ; 560 ; 37458 ; 513.1567514085475 ; 615.0988526485294 ; 867.0257868216795 ; 512.8047029573828 ; 1.0 ; [Berlin, Kaliningrad, Riga, Kiew, Rostow, Wolgograd, Saransk, Samara, Sotschi, Kischinau, Mins, Moskau, Nowgorod, Jekaterinenburg, Kasan, StPetersburg, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
0536 ; 350 ; 10 ; 30.0 ; 100 ; true ; false ; 670 ; 38783 ; 512.2535978083101 ; 629.1845861089776 ; 922.7404643826856 ; 512.2535978083101 ; 1.0010758443697234 ; [Berlin, Kaliningrad, Riga, Vilnius, Kiew, Rostow, Wolgograd, Saransk, Samara, Sotschi, Kischinau, Mins, Moskau, Nowgorod, Kasan, Jekaterinenburg, StPetersburg, Warschau, Budapest, Wien, Prag, Berlin]
0537 ; 350 ; 10 ; 30.0 ; 100 ; true ; false ; 780 ; 40273 ; 512.2535978083101 ; 626.9731609148896 ; 937.9324538576674 ; 512.2535978083101 ; 1.0 ; [Berlin, Kaliningrad, Riga, Vilnius, Kiew, Rostow, Wolgograd, Saransk, Samara, Sotschi, Kischinau, Mins, Moskau, Nowgorod, Kasan, Jekaterinenburg, StPetersburg, Warschau, Budapest, Wien, Prag, Berlin]
0538 ; 350 ; 10 ; 30.0 ; 100 ; true ; false ; 890 ; 40426 ; 497.7195069731401 ; 602.0156800954303 ; 852.7796141176389 ; 497.7195069731401 ; 1.0292013687057566 ; [Berlin, Prag, Wien, Budapest, Warschau, Mins, Riga, StPetersburg, Samara, Jekaterinenburg, Kasan, Nowgorod, Moskau, Kischinau, Sotschi, Saransk, Wolgograd, Rostow, Kiew, Vilnius, Kaliningrad, Berlin]
0539 ; 350 ; 10 ; 30.0 ; 100 ; true ; false ; 1000 ; 40540 ; 487.0934188955436 ; 628.5772539469212 ; 1024.9076160325385 ; 483.7601258243829 ; 1.0288559978459755 ; [Berlin, Wien, Riga, Vilnius, Kiew, Rostow, Wolgograd, Saransk, Sotschi, Kischinau, Nowgorod, Kasan, Jekaterinenburg, Samara, Moskau, StPetersburg, Mins, Warschau, Budapest, Prag, Kaliningrad, Berlin]
0540 ; 675 ; 2 ; 1.0 ; 1 ; true ; false ; 10 ; 188 ; 621.0876562328535 ; 1032.776881743375 ; 1371.1855318334106 ; 621.0876562328535 ; 1.6100786901246795 ; [Berlin, Warschau, Budapest, Prag, Kischinau, Kaliningrad, Vilnius, Mins, Kiew, Rostow, Wien, Sotschi, Wolgograd, StPetersburg, Kasan, Samara, Nowgorod, Saransk, Moskau, Riga, Jekaterinenburg, Berlin]
0541 ; 675 ; 2 ; 1.0 ; 1 ; true ; false ; 120 ; 1663 ; 621.0876562328535 ; 1029.6463219194798 ; 1359.9168557388343 ; 621.0876562328535 ; 1.0 ; [Berlin, Warschau, Budapest, Prag, Kischinau, Kaliningrad, Vilnius, Mins, Kiew, Rostow, Wien, Sotschi, Wolgograd, StPetersburg, Kasan, Samara, Nowgorod, Saransk, Moskau, Riga, Jekaterinenburg, Berlin]
0542 ; 675 ; 2 ; 1.0 ; 1 ; true ; false ; 230 ; 1803 ; 725.5122647885577 ; 1011.1514677852775 ; 1338.643628038053 ; 621.0876562328535 ; 1.0 ; [Berlin, Warschau, Budapest, Prag, Kischinau, Kaliningrad, Vilnius, Mins, Kiew, Rostow, Wien, Sotschi, Wolgograd, StPetersburg, Kasan, Samara, Nowgorod, Saransk, Moskau, Riga, Jekaterinenburg, Berlin]
0543 ; 675 ; 2 ; 1.0 ; 1 ; true ; false ; 340 ; 1633 ; 687.8001565505284 ; 983.1791985455235 ; 1304.879073486607 ; 621.0876562328535 ; 1.0 ; [Berlin, Warschau, Budapest, Prag, Kischinau, Kaliningrad, Vilnius, Mins, Kiew, Rostow, Wien, Sotschi, Wolgograd, StPetersburg, Kasan, Samara, Nowgorod, Saransk, Moskau, Riga, Jekaterinenburg, Berlin]
0544 ; 675 ; 2 ; 1.0 ; 1 ; true ; false ; 450 ; 1625 ; 687.8001565505284 ; 961.6071018692261 ; 1314.8375700155775 ; 621.0876562328535 ; 1.0 ; [Berlin, Warschau, Budapest, Prag, Kischinau, Kaliningrad, Vilnius, Mins, Kiew, Rostow, Wien, Sotschi, Wolgograd, StPetersburg, Kasan, Samara, Nowgorod, Saransk, Moskau, Riga, Jekaterinenburg, Berlin]
0545 ; 675 ; 2 ; 1.0 ; 1 ; true ; false ; 560 ; 1681 ; 680.0764741176064 ; 948.0980540954376 ; 1295.9515126759177 ; 621.0876562328535 ; 1.0 ; [Berlin, Warschau, Budapest, Prag, Kischinau, Kaliningrad, Vilnius, Mins, Kiew, Rostow, Wien, Sotschi, Wolgograd, StPetersburg, Kasan, Samara, Nowgorod, Saransk, Moskau, Riga, Jekaterinenburg, Berlin]
0546 ; 675 ; 2 ; 1.0 ; 1 ; true ; false ; 670 ; 1624 ; 680.9161008324173 ; 941.1520835494144 ; 1314.7726352226443 ; 621.0876562328535 ; 1.0 ; [Berlin, Warschau, Budapest, Prag, Kischinau, Kaliningrad, Vilnius, Mins, Kiew, Rostow, Wien, Sotschi, Wolgograd, StPetersburg, Kasan, Samara, Nowgorod, Saransk, Moskau, Riga, Jekaterinenburg, Berlin]
0547 ; 675 ; 2 ; 1.0 ; 1 ; true ; false ; 780 ; 1675 ; 680.7964405623649 ; 939.7289282619072 ; 1314.7726352226443 ; 621.0876562328535 ; 1.0 ; [Berlin, Warschau, Budapest, Prag, Kischinau, Kaliningrad, Vilnius, Mins, Kiew, Rostow, Wien, Sotschi, Wolgograd, StPetersburg, Kasan, Samara, Nowgorod, Saransk, Moskau, Riga, Jekaterinenburg, Berlin]
0548 ; 675 ; 2 ; 1.0 ; 1 ; true ; false ; 890 ; 1695 ; 661.428004834164 ; 922.1855843417745 ; 1279.474261695926 ; 621.0876562328535 ; 1.0 ; [Berlin, Warschau, Budapest, Prag, Kischinau, Kaliningrad, Vilnius, Mins, Kiew, Rostow, Wien, Sotschi, Wolgograd, StPetersburg, Kasan, Samara, Nowgorod, Saransk, Moskau, Riga, Jekaterinenburg, Berlin]
0549 ; 675 ; 2 ; 1.0 ; 1 ; true ; false ; 1000 ; 1620 ; 661.428004834164 ; 915.7367428055259 ; 1273.3883125180523 ; 621.0876562328535 ; 1.0 ; [Berlin, Warschau, Budapest, Prag, Kischinau, Kaliningrad, Vilnius, Mins, Kiew, Rostow, Wien, Sotschi, Wolgograd, StPetersburg, Kasan, Samara, Nowgorod, Saransk, Moskau, Riga, Jekaterinenburg, Berlin]
0550 ; 675 ; 2 ; 1.0 ; 51 ; true ; false ; 10 ; 3551 ; 670.0356934485606 ; 820.2675315100846 ; 1150.2733605525539 ; 659.5624128639283 ; 1.516156743465468 ; [Berlin, Budapest, Kaliningrad, Wien, Vilnius, Sotschi, Rostow, Kasan, Jekaterinenburg, Moskau, Samara, Kischinau, Kiew, Wolgograd, Nowgorod, Saransk, StPetersburg, Mins, Warschau, Riga, Prag, Berlin]
0551 ; 675 ; 2 ; 1.0 ; 51 ; true ; false ; 120 ; 43314 ; 627.0886259107958 ; 718.8161855533641 ; 938.7399238539413 ; 608.0197729640677 ; 1.0847713219071689 ; [Berlin, Vilnius, Moskau, Saransk, Nowgorod, Samara, Jekaterinenburg, StPetersburg, Kaliningrad, Budapest, Kischinau, Kiew, Wolgograd, Kasan, Rostow, Sotschi, Mins, Warschau, Riga, Wien, Prag, Berlin]
0552 ; 675 ; 2 ; 1.0 ; 51 ; true ; false ; 230 ; 47612 ; 587.2869343937514 ; 686.1192139952061 ; 959.7659121112215 ; 587.2869343937514 ; 1.0353027410557303 ; [Berlin, Warschau, Vilnius, Mins, Moskau, Saransk, Nowgorod, Samara, Jekaterinenburg, StPetersburg, Kaliningrad, Budapest, Kischinau, Kiew, Wolgograd, Kasan, Rostow, Sotschi, Riga, Wien, Prag, Berlin]
0553 ; 675 ; 2 ; 1.0 ; 51 ; true ; false ; 340 ; 59649 ; 587.2869343937514 ; 680.7910343004708 ; 1014.0377451351935 ; 581.2988498569362 ; 1.0103012151809503 ; [Berlin, Riga, Sotschi, Rostow, Kasan, Wolgograd, Kiew, Kischinau, Budapest, Kaliningrad, StPetersburg, Jekaterinenburg, Samara, Nowgorod, Saransk, Moskau, Mins, Vilnius, Warschau, Wien, Prag, Berlin]
0554 ; 675 ; 2 ; 1.0 ; 51 ; true ; false ; 450 ; 40504 ; 564.8329499664902 ; 669.331492847436 ; 863.8735655130308 ; 564.8329499664902 ; 1.029151804779489 ; [Berlin, Sotschi, Rostow, Kasan, Wolgograd, Kiew, Kischinau, Riga, Kaliningrad, StPetersburg, Jekaterinenburg, Samara, Nowgorod, Saransk, Moskau, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
0555 ; 675 ; 2 ; 1.0 ; 51 ; true ; false ; 560 ; 40588 ; 531.9650150456615 ; 623.1840343481459 ; 941.24398315917 ; 517.8315656472346 ; 1.0907657768226409 ; [Berlin, Prag, Wien, Budapest, Warschau, Vilnius, Moskau, Kasan, Nowgorod, Samara, Jekaterinenburg, Wolgograd, Saransk, StPetersburg, Riga, Kischinau, Kiew, Rostow, Sotschi, Mins, Kaliningrad, Berlin]
0556 ; 675 ; 2 ; 1.0 ; 51 ; true ; false ; 670 ; 44652 ; 531.9650150456615 ; 616.5641072180886 ; 842.5966014673347 ; 509.7352023526558 ; 1.0158834690192289 ; [Berlin, Prag, Sotschi, Rostow, Kiew, Kischinau, Riga, Kaliningrad, StPetersburg, Saransk, Wolgograd, Jekaterinenburg, Samara, Kasan, Nowgorod, Moskau, Mins, Vilnius, Warschau, Budapest, Wien, Berlin]
0557 ; 675 ; 2 ; 1.0 ; 51 ; true ; false ; 780 ; 42520 ; 516.3860825938068 ; 611.4830868656722 ; 1046.6706975629093 ; 509.7352023526558 ; 1.0 ; [Berlin, Prag, Sotschi, Rostow, Kiew, Kischinau, Riga, Kaliningrad, StPetersburg, Saransk, Wolgograd, Jekaterinenburg, Samara, Kasan, Nowgorod, Moskau, Mins, Vilnius, Warschau, Budapest, Wien, Berlin]
0558 ; 675 ; 2 ; 1.0 ; 51 ; true ; false ; 890 ; 48259 ; 516.3860825938068 ; 602.7534676141178 ; 873.5793575872622 ; 509.6309500076534 ; 1.0002045643911557 ; [Berlin, Sotschi, Rostow, Kischinau, Kiew, StPetersburg, Saransk, Wolgograd, Jekaterinenburg, Samara, Nowgorod, Kasan, Moskau, Mins, Riga, Vilnius, Kaliningrad, Warschau, Budapest, Wien, Prag, Berlin]
0559 ; 675 ; 2 ; 1.0 ; 51 ; true ; false ; 1000 ; 49557 ; 516.3860825938068 ; 611.0912685950944 ; 775.5035983957756 ; 509.6309500076534 ; 1.0 ; [Berlin, Sotschi, Rostow, Kischinau, Kiew, StPetersburg, Saransk, Wolgograd, Jekaterinenburg, Samara, Nowgorod, Kasan, Moskau, Mins, Riga, Vilnius, Kaliningrad, Warschau, Budapest, Wien, Prag, Berlin]
0560 ; 675 ; 2 ; 1.0 ; 100 ; true ; false ; 10 ; 8597 ; 784.7910919019354 ; 879.2207508395041 ; 1033.3471401711317 ; 784.7910919019354 ; 1.2742244532573725 ; [Berlin, Kiew, Riga, Jekaterinenburg, Kasan, Nowgorod, Wolgograd, Saransk, Vilnius, Moskau, Wien, Warschau, Kaliningrad, Budapest, StPetersburg, Mins, Rostow, Samara, Sotschi, Kischinau, Prag, Berlin]
0561 ; 675 ; 2 ; 1.0 ; 100 ; true ; false ; 120 ; 81027 ; 581.8286384332544 ; 671.8320401180085 ; 814.4905317291793 ; 581.8286384332544 ; 1.3488354475214859 ; [Berlin, Warschau, Kischinau, Mins, StPetersburg, Wolgograd, Saransk, Kasan, Jekaterinenburg, Samara, Kiew, Vilnius, Kaliningrad, Riga, Moskau, Rostow, Sotschi, Nowgorod, Budapest, Wien, Prag, Berlin]
0562 ; 675 ; 2 ; 1.0 ; 100 ; true ; false ; 230 ; 102930 ; 576.0069923951464 ; 667.9158510615988 ; 959.6884730057805 ; 559.8153711494028 ; 1.0393223702283385 ; [Berlin, Warschau, Kischinau, Mins, Saransk, Wolgograd, Kasan, Jekaterinenburg, Samara, Nowgorod, Vilnius, Kaliningrad, Riga, Moskau, Rostow, Sotschi, Kiew, StPetersburg, Budapest, Wien, Prag, Berlin]
0563 ; 675 ; 2 ; 1.0 ; 100 ; true ; false ; 340 ; 85057 ; 552.2945143081854 ; 651.6507035552303 ; 777.8976203176926 ; 549.3005572235346 ; 1.0191421868913002 ; [Berlin, Prag, Wien, Budapest, Sotschi, Rostow, Nowgorod, Vilnius, Kaliningrad, Riga, Kiew, Samara, Jekaterinenburg, Kasan, Saransk, Wolgograd, Moskau, StPetersburg, Mins, Kischinau, Warschau, Berlin]
0564 ; 675 ; 2 ; 1.0 ; 100 ; true ; false ; 450 ; 97592 ; 552.2945143081853 ; 644.8115718527042 ; 808.8680168763813 ; 549.3005572235346 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Sotschi, Rostow, Nowgorod, Vilnius, Kaliningrad, Riga, Kiew, Samara, Jekaterinenburg, Kasan, Saransk, Wolgograd, Moskau, StPetersburg, Mins, Kischinau, Warschau, Berlin]
0565 ; 675 ; 2 ; 1.0 ; 100 ; true ; false ; 560 ; 80598 ; 534.4953428445248 ; 625.7764328606786 ; 809.7493727349787 ; 518.3739191501543 ; 1.0596608682089617 ; [Berlin, Warschau, Mins, StPetersburg, Moskau, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Kiew, Vilnius, Riga, Kaliningrad, Kischinau, Sotschi, Rostow, Nowgorod, Budapest, Wien, Prag, Berlin]
0566 ; 675 ; 2 ; 1.0 ; 100 ; true ; false ; 670 ; 87580 ; 534.4953428445248 ; 625.0505964036569 ; 864.2848967118729 ; 518.3739191501543 ; 1.0 ; [Berlin, Warschau, Mins, StPetersburg, Moskau, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Kiew, Vilnius, Riga, Kaliningrad, Kischinau, Sotschi, Rostow, Nowgorod, Budapest, Wien, Prag, Berlin]
0567 ; 675 ; 2 ; 1.0 ; 100 ; true ; false ; 780 ; 96592 ; 524.370977298853 ; 618.9895858646589 ; 1070.9171306215449 ; 518.3739191501543 ; 1.0 ; [Berlin, Warschau, Mins, StPetersburg, Moskau, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Kiew, Vilnius, Riga, Kaliningrad, Kischinau, Sotschi, Rostow, Nowgorod, Budapest, Wien, Prag, Berlin]
0568 ; 675 ; 2 ; 1.0 ; 100 ; true ; false ; 890 ; 82930 ; 501.9206275640979 ; 591.5675329479242 ; 839.0871015936904 ; 501.9206275640979 ; 1.0327806642773516 ; [Berlin, Prag, Wien, Budapest, Sotschi, Rostow, Wolgograd, Kischinau, Kaliningrad, Riga, Vilnius, Kiew, Samara, Jekaterinenburg, Kasan, Saransk, Nowgorod, Moskau, StPetersburg, Mins, Warschau, Berlin]
0569 ; 675 ; 2 ; 1.0 ; 100 ; true ; false ; 1000 ; 81673 ; 501.9206275640979 ; 595.509506971453 ; 710.4723862198874 ; 501.9206275640979 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Sotschi, Rostow, Wolgograd, Kischinau, Kaliningrad, Riga, Vilnius, Kiew, Samara, Jekaterinenburg, Kasan, Saransk, Nowgorod, Moskau, StPetersburg, Mins, Warschau, Berlin]
0570 ; 675 ; 2 ; 16.0 ; 1 ; true ; false ; 10 ; 167 ; 606.8460956620722 ; 1034.2086960888255 ; 1368.8814338362452 ; 606.8460956620722 ; 1.6478642725862722 ; [Berlin, Wien, Riga, Budapest, Mins, Vilnius, StPetersburg, Warschau, Kasan, Jekaterinenburg, Samara, Saransk, Wolgograd, Rostow, Kischinau, Sotschi, Kaliningrad, Prag, Moskau, Kiew, Nowgorod, Berlin]
0571 ; 675 ; 2 ; 16.0 ; 1 ; true ; false ; 120 ; 1726 ; 732.5691532586109 ; 1062.3275630738408 ; 1385.1320494142678 ; 606.8460956620722 ; 1.0 ; [Berlin, Wien, Riga, Budapest, Mins, Vilnius, StPetersburg, Warschau, Kasan, Jekaterinenburg, Samara, Saransk, Wolgograd, Rostow, Kischinau, Sotschi, Kaliningrad, Prag, Moskau, Kiew, Nowgorod, Berlin]
0572 ; 675 ; 2 ; 16.0 ; 1 ; true ; false ; 230 ; 1786 ; 734.0987477412293 ; 1076.1384748989012 ; 1368.4624886212605 ; 606.8460956620722 ; 1.0 ; [Berlin, Wien, Riga, Budapest, Mins, Vilnius, StPetersburg, Warschau, Kasan, Jekaterinenburg, Samara, Saransk, Wolgograd, Rostow, Kischinau, Sotschi, Kaliningrad, Prag, Moskau, Kiew, Nowgorod, Berlin]
0573 ; 675 ; 2 ; 16.0 ; 1 ; true ; false ; 340 ; 1733 ; 778.11879958228 ; 1077.6894533163643 ; 1370.336428334163 ; 606.8460956620722 ; 1.0 ; [Berlin, Wien, Riga, Budapest, Mins, Vilnius, StPetersburg, Warschau, Kasan, Jekaterinenburg, Samara, Saransk, Wolgograd, Rostow, Kischinau, Sotschi, Kaliningrad, Prag, Moskau, Kiew, Nowgorod, Berlin]
0574 ; 675 ; 2 ; 16.0 ; 1 ; true ; false ; 450 ; 1745 ; 651.1557240436618 ; 1076.5028377054673 ; 1446.5448239058092 ; 606.8460956620722 ; 1.0 ; [Berlin, Wien, Riga, Budapest, Mins, Vilnius, StPetersburg, Warschau, Kasan, Jekaterinenburg, Samara, Saransk, Wolgograd, Rostow, Kischinau, Sotschi, Kaliningrad, Prag, Moskau, Kiew, Nowgorod, Berlin]
0575 ; 675 ; 2 ; 16.0 ; 1 ; true ; false ; 560 ; 1816 ; 651.1557240436618 ; 1074.225515307982 ; 1381.0374648196455 ; 606.8460956620722 ; 1.0 ; [Berlin, Wien, Riga, Budapest, Mins, Vilnius, StPetersburg, Warschau, Kasan, Jekaterinenburg, Samara, Saransk, Wolgograd, Rostow, Kischinau, Sotschi, Kaliningrad, Prag, Moskau, Kiew, Nowgorod, Berlin]
0576 ; 675 ; 2 ; 16.0 ; 1 ; true ; false ; 670 ; 1752 ; 738.6273864610991 ; 1077.737675460169 ; 1426.9503530174657 ; 606.8460956620722 ; 1.0 ; [Berlin, Wien, Riga, Budapest, Mins, Vilnius, StPetersburg, Warschau, Kasan, Jekaterinenburg, Samara, Saransk, Wolgograd, Rostow, Kischinau, Sotschi, Kaliningrad, Prag, Moskau, Kiew, Nowgorod, Berlin]
0577 ; 675 ; 2 ; 16.0 ; 1 ; true ; false ; 780 ; 1823 ; 699.3593727674006 ; 1083.6753833382859 ; 1398.335076779199 ; 606.8460956620722 ; 1.0 ; [Berlin, Wien, Riga, Budapest, Mins, Vilnius, StPetersburg, Warschau, Kasan, Jekaterinenburg, Samara, Saransk, Wolgograd, Rostow, Kischinau, Sotschi, Kaliningrad, Prag, Moskau, Kiew, Nowgorod, Berlin]
0578 ; 675 ; 2 ; 16.0 ; 1 ; true ; false ; 890 ; 1778 ; 750.5051114186281 ; 1084.619358671311 ; 1385.9052322058133 ; 606.8460956620722 ; 1.0 ; [Berlin, Wien, Riga, Budapest, Mins, Vilnius, StPetersburg, Warschau, Kasan, Jekaterinenburg, Samara, Saransk, Wolgograd, Rostow, Kischinau, Sotschi, Kaliningrad, Prag, Moskau, Kiew, Nowgorod, Berlin]
0579 ; 675 ; 2 ; 16.0 ; 1 ; true ; false ; 1000 ; 1781 ; 704.0084050676394 ; 1080.1358143019713 ; 1385.9052322058133 ; 606.8460956620722 ; 1.0 ; [Berlin, Wien, Riga, Budapest, Mins, Vilnius, StPetersburg, Warschau, Kasan, Jekaterinenburg, Samara, Saransk, Wolgograd, Rostow, Kischinau, Sotschi, Kaliningrad, Prag, Moskau, Kiew, Nowgorod, Berlin]
0580 ; 675 ; 2 ; 16.0 ; 51 ; true ; false ; 10 ; 3846 ; 702.2077095849868 ; 894.4212113948643 ; 1311.1277495945371 ; 702.2077095849867 ; 1.4240800639899158 ; [Berlin, Riga, Wolgograd, Kiew, Moskau, Samara, Kasan, Nowgorod, Sotschi, Rostow, Kischinau, Kaliningrad, Saransk, Vilnius, Warschau, Mins, Budapest, Wien, Prag, Jekaterinenburg, StPetersburg, Berlin]
0581 ; 675 ; 2 ; 16.0 ; 51 ; true ; false ; 120 ; 45599 ; 511.1574317488828 ; 652.6801655028029 ; 1104.9229698419533 ; 511.1574317488828 ; 1.3737601489671023 ; [Berlin, Budapest, Kiew, Kischinau, Mins, StPetersburg, Kasan, Samara, Jekaterinenburg, Nowgorod, Sotschi, Rostow, Moskau, Saransk, Wolgograd, Vilnius, Riga, Kaliningrad, Warschau, Wien, Prag, Berlin]
0582 ; 675 ; 2 ; 16.0 ; 51 ; true ; false ; 230 ; 65511 ; 478.78811537031817 ; 612.8531094405467 ; 1028.5169638920386 ; 462.1851426776762 ; 1.1059581638377316 ; [Berlin, Wien, Warschau, Kaliningrad, Vilnius, Riga, StPetersburg, Moskau, Nowgorod, Rostow, Sotschi, Wolgograd, Saransk, Jekaterinenburg, Samara, Kasan, Mins, Kischinau, Kiew, Budapest, Prag, Berlin]
0583 ; 675 ; 2 ; 16.0 ; 51 ; true ; false ; 340 ; 67040 ; 437.5277019867819 ; 583.5066541581235 ; 972.2614281160951 ; 430.30962444610617 ; 1.074075773398283 ; [Berlin, Prag, Wien, Warschau, Kaliningrad, Vilnius, Riga, Mins, StPetersburg, Moskau, Nowgorod, Rostow, Sotschi, Wolgograd, Jekaterinenburg, Samara, Kasan, Saransk, Kiew, Kischinau, Budapest, Berlin]
0584 ; 675 ; 2 ; 16.0 ; 51 ; true ; false ; 450 ; 60071 ; 426.5360913771684 ; 567.8166663687681 ; 1008.3268339050236 ; 422.5879928897511 ; 1.0182722455116455 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Rostow, Sotschi, Wolgograd, Nowgorod, Jekaterinenburg, Samara, Kasan, Saransk, Moskau, Mins, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
0585 ; 675 ; 2 ; 16.0 ; 51 ; true ; false ; 560 ; 58604 ; 426.5360913771684 ; 577.3906488032227 ; 994.3278348157341 ; 418.0658048763637 ; 1.0108169287242346 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Saransk, Kasan, Jekaterinenburg, Nowgorod, Sotschi, Rostow, Moskau, StPetersburg, Mins, Riga, Vilnius, Kaliningrad, Warschau, Wolgograd, Samara, Berlin]
0586 ; 675 ; 2 ; 16.0 ; 51 ; true ; false ; 670 ; 68361 ; 426.5360913771684 ; 571.98522261262 ; 1021.4906098994944 ; 418.0658048763637 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Saransk, Kasan, Jekaterinenburg, Nowgorod, Sotschi, Rostow, Moskau, StPetersburg, Mins, Riga, Vilnius, Kaliningrad, Warschau, Wolgograd, Samara, Berlin]
0587 ; 675 ; 2 ; 16.0 ; 51 ; true ; false ; 780 ; 84437 ; 421.90062522534765 ; 576.5549303515854 ; 1087.4987367084223 ; 418.0658048763637 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Saransk, Kasan, Jekaterinenburg, Nowgorod, Sotschi, Rostow, Moskau, StPetersburg, Mins, Riga, Vilnius, Kaliningrad, Warschau, Wolgograd, Samara, Berlin]
0588 ; 675 ; 2 ; 16.0 ; 51 ; true ; false ; 890 ; 76841 ; 406.7644262906443 ; 551.7365472019053 ; 1008.7191983371455 ; 400.103295557401 ; 1.0448946797449852 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Rostow, Sotschi, Wolgograd, Saransk, Kasan, Jekaterinenburg, Samara, Nowgorod, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
0589 ; 675 ; 2 ; 16.0 ; 51 ; true ; false ; 1000 ; 67042 ; 400.103295557401 ; 557.7025558047825 ; 995.6837526402455 ; 399.5107709361708 ; 1.0014831255233538 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, Prag, Moskau, Wolgograd, Saransk, Kasan, Wien, Samara, Nowgorod, Rostow, Sotschi, Kiew, Kischinau, Budapest, Jekaterinenburg, StPetersburg, Berlin]
0590 ; 675 ; 2 ; 16.0 ; 100 ; true ; false ; 10 ; 12112 ; 618.839960204924 ; 765.4501785302425 ; 1015.4702861562678 ; 618.839960204924 ; 1.6159266762102078 ; [Berlin, Prag, Kaliningrad, Wien, Budapest, Warschau, Kasan, Moskau, StPetersburg, Mins, Kischinau, Samara, Jekaterinenburg, Wolgograd, Nowgorod, Saransk, Rostow, Kiew, Riga, Vilnius, Sotschi, Berlin]
